Site Name ,MARIAHO,,,
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,1/1/18, 00:15:00,0,0
2634,1/1/18, 00:30:00,0,0
2635,1/1/18, 00:45:00,0,0
2636,1/1/18, 01:00:00,0,0
2637,1/1/18, 01:15:00,0,0
2638,1/1/18, 01:30:00,0,0
2639,1/1/18, 01:45:00,0,0
2640,1/1/18, 02:00:00,0,0
2641,1/1/18, 02:15:00,0,0
2642,1/1/18, 02:30:00,0,0
2643,1/1/18, 02:45:00,0,0
2644,1/1/18, 03:00:00,0,0
2645,1/1/18, 03:15:00,0,0
2646,1/1/18, 03:30:00,0,0
2647,1/1/18, 03:45:00,0,0
2648,1/1/18, 04:00:00,0,0
2649,1/1/18, 04:15:00,0,0
2650,1/1/18, 04:30:00,0,0
2651,1/1/18, 04:45:00,0,0
2652,1/1/18, 05:00:00,0,0
2653,1/1/18, 05:15:00,0,0
2654,1/1/18, 05:30:00,0,0
2655,1/1/18, 05:45:00,0,0
2656,1/1/18, 06:00:00,0,0
2657,1/1/18, 06:15:00,0,0
2658,1/1/18, 06:30:00,0,0
2659,1/1/18, 06:45:00,0,0
2660,1/1/18, 07:00:00,0,0
2661,1/1/18, 07:15:00,5,5
2662,1/1/18, 07:30:00,29,29
2663,1/1/18, 07:45:00,64,64
2664,1/1/18, 08:00:00,136,136
2665,1/1/18, 08:15:00,166,166
2666,1/1/18, 08:30:00,186,186
2667,1/1/18, 08:45:00,212,212
2668,1/1/18, 09:00:00,340,340
2669,1/1/18, 09:15:00,378,378
2670,1/1/18, 09:30:00,589,589
2671,1/1/18, 09:45:00,512,512
2672,1/1/18, 10:00:00,429,429
2673,1/1/18, 10:15:00,564,564
2674,1/1/18, 10:30:00,602,602
2675,1/1/18, 10:45:00,735,735
2676,1/1/18, 11:00:00,879,879
2677,1/1/18, 11:15:00,1504,1504
2678,1/1/18, 11:30:00,1373,1373
2679,1/1/18, 11:45:00,928,928
2680,1/1/18, 12:00:00,1465,1465
2681,1/1/18, 12:15:00,1033,1033
2682,1/1/18, 12:30:00,1055,1055
2683,1/1/18, 12:45:00,1134,1134
2684,1/1/18, 13:00:00,1001,1001
2685,1/1/18, 13:15:00,1405,1405
2686,1/1/18, 13:30:00,1275,1275
2687,1/1/18, 13:45:00,836,836
2688,1/1/18, 14:00:00,597,597
2689,1/1/18, 14:15:00,1705,1705
2690,1/1/18, 14:30:00,1333,1333
2691,1/1/18, 14:45:00,740,740
2692,1/1/18, 15:00:00,706,706
2693,1/1/18, 15:15:00,463,463
2694,1/1/18, 15:30:00,399,399
2695,1/1/18, 15:45:00,434,434
2696,1/1/18, 16:00:00,472,472
2697,1/1/18, 16:15:00,378,378
2698,1/1/18, 16:30:00,296,296
2699,1/1/18, 16:45:00,248,248
2700,1/1/18, 17:00:00,207,207
2701,1/1/18, 17:15:00,129,129
2702,1/1/18, 17:30:00,79,79
2703,1/1/18, 17:45:00,49,49
2704,1/1/18, 18:00:00,19,19
2705,1/1/18, 18:15:00,2,2
2706,1/1/18, 18:30:00,0,0
2707,1/1/18, 18:45:00,0,0
2708,1/1/18, 19:00:00,0,0
2709,1/1/18, 19:15:00,0,0
2710,1/1/18, 19:30:00,0,0
2711,1/1/18, 19:45:00,0,0
2712,1/1/18, 20:00:00,0,0
2713,1/1/18, 20:15:00,0,0
2714,1/1/18, 20:30:00,0,0
2715,1/1/18, 20:45:00,0,0
2716,1/1/18, 21:00:00,0,0
2717,1/1/18, 21:15:00,0,0
2718,1/1/18, 21:30:00,0,0
2719,1/1/18, 21:45:00,0,0
2720,1/1/18, 22:00:00,0,0
2721,1/1/18, 22:15:00,0,0
2722,1/1/18, 22:30:00,0,0
2723,1/1/18, 22:45:00,0,0
2724,1/1/18, 23:00:00,0,0
2725,1/1/18, 23:15:00,0,0
2726,1/1/18, 23:30:00,0,0
2727,1/1/18, 23:45:00,0,0
2728,1/1/18, 24:00:00,0,0
2729,2/1/18, 00:15:00,0,0
2730,2/1/18, 00:30:00,0,0
2731,2/1/18, 00:45:00,0,0
2732,2/1/18, 01:00:00,0,0
2733,2/1/18, 01:15:00,0,0
2734,2/1/18, 01:30:00,0,0
2735,2/1/18, 01:45:00,0,0
2736,2/1/18, 02:00:00,0,0
2737,2/1/18, 02:15:00,0,0
2738,2/1/18, 02:30:00,0,0
2739,2/1/18, 02:45:00,0,0
2740,2/1/18, 03:00:00,0,0
2741,2/1/18, 03:15:00,0,0
2742,2/1/18, 03:30:00,0,0
2743,2/1/18, 03:45:00,0,0
2744,2/1/18, 04:00:00,0,0
2745,2/1/18, 04:15:00,0,0
2746,2/1/18, 04:30:00,0,0
2747,2/1/18, 04:45:00,0,0
2748,2/1/18, 05:00:00,0,0
2749,2/1/18, 05:15:00,0,0
2750,2/1/18, 05:30:00,0,0
2751,2/1/18, 05:45:00,0,0
2752,2/1/18, 06:00:00,0,0
2753,2/1/18, 06:15:00,0,0
2754,2/1/18, 06:30:00,0,0
2755,2/1/18, 06:45:00,0,0
2756,2/1/18, 07:00:00,0,0
2757,2/1/18, 07:15:00,4,4
2758,2/1/18, 07:30:00,20,20
2759,2/1/18, 07:45:00,44,44
2760,2/1/18, 08:00:00,102,102
2761,2/1/18, 08:15:00,178,178
2762,2/1/18, 08:30:00,196,196
2763,2/1/18, 08:45:00,276,276
2764,2/1/18, 09:00:00,295,295
2765,2/1/18, 09:15:00,413,413
2766,2/1/18, 09:30:00,442,442
2767,2/1/18, 09:45:00,624,624
2768,2/1/18, 10:00:00,509,509
2769,2/1/18, 10:15:00,510,510
2770,2/1/18, 10:30:00,597,597
2771,2/1/18, 10:45:00,819,819
2772,2/1/18, 11:00:00,789,789
2773,2/1/18, 11:15:00,529,529
2774,2/1/18, 11:30:00,650,650
2775,2/1/18, 11:45:00,989,989
2776,2/1/18, 12:00:00,1493,1493
2777,2/1/18, 12:15:00,1158,1158
2778,2/1/18, 12:30:00,1464,1464
2779,2/1/18, 12:45:00,2174,2174
2780,2/1/18, 13:00:00,1542,1542
2781,2/1/18, 13:15:00,764,764
2782,2/1/18, 13:30:00,626,626
2783,2/1/18, 13:45:00,777,777
2784,2/1/18, 14:00:00,720,720
2785,2/1/18, 14:15:00,1571,1571
2786,2/1/18, 14:30:00,745,745
2787,2/1/18, 14:45:00,363,363
2788,2/1/18, 15:00:00,525,525
2789,2/1/18, 15:15:00,544,544
2790,2/1/18, 15:30:00,600,600
2791,2/1/18, 15:45:00,514,514
2792,2/1/18, 16:00:00,493,493
2793,2/1/18, 16:15:00,293,293
2794,2/1/18, 16:30:00,322,322
2795,2/1/18, 16:45:00,608,608
2796,2/1/18, 17:00:00,218,218
2797,2/1/18, 17:15:00,141,141
2798,2/1/18, 17:30:00,92,92
2799,2/1/18, 17:45:00,65,65
2800,2/1/18, 18:00:00,26,26
2801,2/1/18, 18:15:00,4,4
2802,2/1/18, 18:30:00,0,0
2803,2/1/18, 18:45:00,0,0
2804,2/1/18, 19:00:00,0,0
2805,2/1/18, 19:15:00,0,0
2806,2/1/18, 19:30:00,0,0
2807,2/1/18, 19:45:00,0,0
2808,2/1/18, 20:00:00,0,0
2809,2/1/18, 20:15:00,0,0
2810,2/1/18, 20:30:00,0,0
2811,2/1/18, 20:45:00,0,0
2812,2/1/18, 21:00:00,0,0
2813,2/1/18, 21:15:00,0,0
2814,2/1/18, 21:30:00,0,0
2815,2/1/18, 21:45:00,0,0
2816,2/1/18, 22:00:00,0,0
2817,2/1/18, 22:15:00,0,0
2818,2/1/18, 22:30:00,0,0
2819,2/1/18, 22:45:00,0,0
2820,2/1/18, 23:00:00,0,0
2821,2/1/18, 23:15:00,0,0
2822,2/1/18, 23:30:00,0,0
2823,2/1/18, 23:45:00,0,0
2824,2/1/18, 24:00:00,0,0
2825,3/1/18, 00:15:00,0,0
2826,3/1/18, 00:30:00,0,0
2827,3/1/18, 00:45:00,0,0
2828,3/1/18, 01:00:00,0,0
2829,3/1/18, 01:15:00,0,0
2830,3/1/18, 01:30:00,0,0
2831,3/1/18, 01:45:00,0,0
2832,3/1/18, 02:00:00,0,0
2833,3/1/18, 02:15:00,0,0
2834,3/1/18, 02:30:00,0,0
2835,3/1/18, 02:45:00,0,0
2836,3/1/18, 03:00:00,0,0
2837,3/1/18, 03:15:00,0,0
2838,3/1/18, 03:30:00,0,0
2839,3/1/18, 03:45:00,0,0
2840,3/1/18, 04:00:00,0,0
2841,3/1/18, 04:15:00,0,0
2842,3/1/18, 04:30:00,0,0
2843,3/1/18, 04:45:00,0,0
2844,3/1/18, 05:00:00,0,0
2845,3/1/18, 05:15:00,0,0
2846,3/1/18, 05:30:00,0,0
2847,3/1/18, 05:45:00,0,0
2848,3/1/18, 06:00:00,0,0
2849,3/1/18, 06:15:00,0,0
2850,3/1/18, 06:30:00,0,0
2851,3/1/18, 06:45:00,0,0
2852,3/1/18, 07:00:00,0,0
2853,3/1/18, 07:15:00,5,5
2854,3/1/18, 07:30:00,44,44
2855,3/1/18, 07:45:00,81,81
2856,3/1/18, 08:00:00,149,149
2857,3/1/18, 08:15:00,135,135
2858,3/1/18, 08:30:00,214,214
2859,3/1/18, 08:45:00,275,275
2860,3/1/18, 09:00:00,205,205
2861,3/1/18, 09:15:00,211,211
2862,3/1/18, 09:30:00,252,252
2863,3/1/18, 09:45:00,308,308
2864,3/1/18, 10:00:00,389,389
2865,3/1/18, 10:15:00,413,413
2866,3/1/18, 10:30:00,545,545
2867,3/1/18, 10:45:00,635,635
2868,3/1/18, 11:00:00,656,656
2869,3/1/18, 11:15:00,803,803
2870,3/1/18, 11:30:00,1083,1083
2871,3/1/18, 11:45:00,1052,1052
2872,3/1/18, 12:00:00,1370,1370
2873,3/1/18, 12:15:00,1053,1053
2874,3/1/18, 12:30:00,1622,1622
2875,3/1/18, 12:45:00,1794,1794
2876,3/1/18, 13:00:00,1295,1295
2877,3/1/18, 13:15:00,1216,1216
2878,3/1/18, 13:30:00,2009,2009
2879,3/1/18, 13:45:00,1883,1883
2880,3/1/18, 14:00:00,1863,1863
2881,3/1/18, 14:15:00,1695,1695
2882,3/1/18, 14:30:00,1438,1438
2883,3/1/18, 14:45:00,827,827
2884,3/1/18, 15:00:00,845,845
2885,3/1/18, 15:15:00,621,621
2886,3/1/18, 15:30:00,458,458
2887,3/1/18, 15:45:00,468,468
2888,3/1/18, 16:00:00,491,491
2889,3/1/18, 16:15:00,358,358
2890,3/1/18, 16:30:00,406,406
2891,3/1/18, 16:45:00,365,365
2892,3/1/18, 17:00:00,270,270
2893,3/1/18, 17:15:00,167,167
2894,3/1/18, 17:30:00,79,79
2895,3/1/18, 17:45:00,44,44
2896,3/1/18, 18:00:00,20,20
2897,3/1/18, 18:15:00,1,1
2898,3/1/18, 18:30:00,0,0
2899,3/1/18, 18:45:00,0,0
2900,3/1/18, 19:00:00,0,0
2901,3/1/18, 19:15:00,0,0
2902,3/1/18, 19:30:00,0,0
2903,3/1/18, 19:45:00,0,0
2904,3/1/18, 20:00:00,0,0
2905,3/1/18, 20:15:00,0,0
2906,3/1/18, 20:30:00,0,0
2907,3/1/18, 20:45:00,0,0
2908,3/1/18, 21:00:00,0,0
2909,3/1/18, 21:15:00,0,0
2910,3/1/18, 21:30:00,0,0
2911,3/1/18, 21:45:00,0,0
2912,3/1/18, 22:00:00,0,0
2913,3/1/18, 22:15:00,0,0
2914,3/1/18, 22:30:00,0,0
2915,3/1/18, 22:45:00,0,0
2916,3/1/18, 23:00:00,0,0
2917,3/1/18, 23:15:00,0,0
2918,3/1/18, 23:30:00,0,0
2919,3/1/18, 23:45:00,0,0
2920,3/1/18, 24:00:00,0,0
2921,4/1/18, 00:15:00,0,0
2922,4/1/18, 00:30:00,0,0
2923,4/1/18, 00:45:00,0,0
2924,4/1/18, 01:00:00,0,0
2925,4/1/18, 01:15:00,0,0
2926,4/1/18, 01:30:00,0,0
2927,4/1/18, 01:45:00,0,0
2928,4/1/18, 02:00:00,0,0
2929,4/1/18, 02:15:00,0,0
2930,4/1/18, 02:30:00,0,0
2931,4/1/18, 02:45:00,0,0
2932,4/1/18, 03:00:00,0,0
2933,4/1/18, 03:15:00,0,0
2934,4/1/18, 03:30:00,0,0
2935,4/1/18, 03:45:00,0,0
2936,4/1/18, 04:00:00,0,0
2937,4/1/18, 04:15:00,0,0
2938,4/1/18, 04:30:00,0,0
2939,4/1/18, 04:45:00,0,0
2940,4/1/18, 05:00:00,0,0
2941,4/1/18, 05:15:00,0,0
2942,4/1/18, 05:30:00,0,0
2943,4/1/18, 05:45:00,0,0
2944,4/1/18, 06:00:00,0,0
2945,4/1/18, 06:15:00,0,0
2946,4/1/18, 06:30:00,0,0
2947,4/1/18, 06:45:00,0,0
2948,4/1/18, 07:00:00,0,0
2949,4/1/18, 07:15:00,4,4
2950,4/1/18, 07:30:00,28,28
2951,4/1/18, 07:45:00,54,54
2952,4/1/18, 08:00:00,115,115
2953,4/1/18, 08:15:00,137,137
2954,4/1/18, 08:30:00,171,171
2955,4/1/18, 08:45:00,147,147
2956,4/1/18, 09:00:00,303,303
2957,4/1/18, 09:15:00,372,372
2958,4/1/18, 09:30:00,322,322
2959,4/1/18, 09:45:00,335,335
2960,4/1/18, 10:00:00,431,431
2961,4/1/18, 10:15:00,451,451
2962,4/1/18, 10:30:00,550,550
2963,4/1/18, 10:45:00,698,698
2964,4/1/18, 11:00:00,929,929
2965,4/1/18, 11:15:00,964,964
2966,4/1/18, 11:30:00,1219,1219
2967,4/1/18, 11:45:00,1414,1414
2968,4/1/18, 12:00:00,847,847
2969,4/1/18, 12:15:00,1020,1020
2970,4/1/18, 12:30:00,1374,1374
2971,4/1/18, 12:45:00,1991,1991
2972,4/1/18, 13:00:00,1323,1323
2973,4/1/18, 13:15:00,1335,1335
2974,4/1/18, 13:30:00,1136,1136
2975,4/1/18, 13:45:00,1053,1053
2976,4/1/18, 14:00:00,982,982
2977,4/1/18, 14:15:00,858,858
2978,4/1/18, 14:30:00,784,784
2979,4/1/18, 14:45:00,788,788
2980,4/1/18, 15:00:00,677,677
2981,4/1/18, 15:15:00,603,603
2982,4/1/18, 15:30:00,513,513
2983,4/1/18, 15:45:00,398,398
2984,4/1/18, 16:00:00,330,330
2985,4/1/18, 16:15:00,271,271
2986,4/1/18, 16:30:00,244,244
2987,4/1/18, 16:45:00,187,187
2988,4/1/18, 17:00:00,143,143
2989,4/1/18, 17:15:00,103,103
2990,4/1/18, 17:30:00,66,66
2991,4/1/18, 17:45:00,54,54
2992,4/1/18, 18:00:00,23,23
2993,4/1/18, 18:15:00,4,4
2994,4/1/18, 18:30:00,0,0
2995,4/1/18, 18:45:00,0,0
2996,4/1/18, 19:00:00,0,0
2997,4/1/18, 19:15:00,0,0
2998,4/1/18, 19:30:00,0,0
2999,4/1/18, 19:45:00,0,0
3000,4/1/18, 20:00:00,0,0
3001,4/1/18, 20:15:00,0,0
3002,4/1/18, 20:30:00,0,0
3003,4/1/18, 20:45:00,0,0
3004,4/1/18, 21:00:00,0,0
3005,4/1/18, 21:15:00,0,0
3006,4/1/18, 21:30:00,0,0
3007,4/1/18, 21:45:00,0,0
3008,4/1/18, 22:00:00,0,0
3009,4/1/18, 22:15:00,0,0
3010,4/1/18, 22:30:00,0,0
3011,4/1/18, 22:45:00,0,0
3012,4/1/18, 23:00:00,0,0
3013,4/1/18, 23:15:00,0,0
3014,4/1/18, 23:30:00,0,0
3015,4/1/18, 23:45:00,0,0
3016,4/1/18, 24:00:00,0,0
3017,5/1/18, 00:15:00,0,0
3018,5/1/18, 00:30:00,0,0
3019,5/1/18, 00:45:00,0,0
3020,5/1/18, 01:00:00,0,0
3021,5/1/18, 01:15:00,0,0
3022,5/1/18, 01:30:00,0,0
3023,5/1/18, 01:45:00,0,0
3024,5/1/18, 02:00:00,0,0
3025,5/1/18, 02:15:00,0,0
3026,5/1/18, 02:30:00,0,0
3027,5/1/18, 02:45:00,0,0
3028,5/1/18, 03:00:00,0,0
3029,5/1/18, 03:15:00,0,0
3030,5/1/18, 03:30:00,0,0
3031,5/1/18, 03:45:00,0,0
3032,5/1/18, 04:00:00,0,0
3033,5/1/18, 04:15:00,0,0
3034,5/1/18, 04:30:00,0,0
3035,5/1/18, 04:45:00,0,0
3036,5/1/18, 05:00:00,0,0
3037,5/1/18, 05:15:00,0,0
3038,5/1/18, 05:30:00,0,0
3039,5/1/18, 05:45:00,0,0
3040,5/1/18, 06:00:00,0,0
3041,5/1/18, 06:15:00,0,0
3042,5/1/18, 06:30:00,0,0
3043,5/1/18, 06:45:00,0,0
3044,5/1/18, 07:00:00,0,0
3045,5/1/18, 07:15:00,5,5
3046,5/1/18, 07:30:00,26,26
3047,5/1/18, 07:45:00,70,70
3048,5/1/18, 08:00:00,90,90
3049,5/1/18, 08:15:00,122,122
3050,5/1/18, 08:30:00,203,203
3051,5/1/18, 08:45:00,349,349
3052,5/1/18, 09:00:00,217,217
3053,5/1/18, 09:15:00,288,288
3054,5/1/18, 09:30:00,475,475
3055,5/1/18, 09:45:00,454,454
3056,5/1/18, 10:00:00,445,445
3057,5/1/18, 10:15:00,668,668
3058,5/1/18, 10:30:00,738,738
3059,5/1/18, 10:45:00,824,824
3060,5/1/18, 11:00:00,865,865
3061,5/1/18, 11:15:00,1174,1174
3062,5/1/18, 11:30:00,1449,1449
3063,5/1/18, 11:45:00,1799,1799
3064,5/1/18, 12:00:00,1522,1522
3065,5/1/18, 12:15:00,2141,2141
3066,5/1/18, 12:30:00,1269,1269
3067,5/1/18, 12:45:00,1562,1562
3068,5/1/18, 13:00:00,1285,1285
3069,5/1/18, 13:15:00,1177,1177
3070,5/1/18, 13:30:00,1229,1229
3071,5/1/18, 13:45:00,848,848
3072,5/1/18, 14:00:00,1739,1739
3073,5/1/18, 14:15:00,1087,1087
3074,5/1/18, 14:30:00,1016,1016
3075,5/1/18, 14:45:00,1058,1058
3076,5/1/18, 15:00:00,654,654
3077,5/1/18, 15:15:00,509,509
3078,5/1/18, 15:30:00,570,570
3079,5/1/18, 15:45:00,393,393
3080,5/1/18, 16:00:00,274,274
3081,5/1/18, 16:15:00,367,367
3082,5/1/18, 16:30:00,206,206
3083,5/1/18, 16:45:00,143,143
3084,5/1/18, 17:00:00,130,130
3085,5/1/18, 17:15:00,104,104
3086,5/1/18, 17:30:00,65,65
3087,5/1/18, 17:45:00,40,40
3088,5/1/18, 18:00:00,20,20
3089,5/1/18, 18:15:00,4,4
3090,5/1/18, 18:30:00,0,0
3091,5/1/18, 18:45:00,0,0
3092,5/1/18, 19:00:00,0,0
3093,5/1/18, 19:15:00,0,0
3094,5/1/18, 19:30:00,0,0
3095,5/1/18, 19:45:00,0,0
3096,5/1/18, 20:00:00,0,0
3097,5/1/18, 20:15:00,0,0
3098,5/1/18, 20:30:00,0,0
3099,5/1/18, 20:45:00,0,0
3100,5/1/18, 21:00:00,0,0
3101,5/1/18, 21:15:00,0,0
3102,5/1/18, 21:30:00,0,0
3103,5/1/18, 21:45:00,0,0
3104,5/1/18, 22:00:00,0,0
3105,5/1/18, 22:15:00,0,0
3106,5/1/18, 22:30:00,0,0
3107,5/1/18, 22:45:00,0,0
3108,5/1/18, 23:00:00,0,0
3109,5/1/18, 23:15:00,0,0
3110,5/1/18, 23:30:00,0,0
3111,5/1/18, 23:45:00,0,0
3112,5/1/18, 24:00:00,0,0
3113,6/1/18, 00:15:00,0,0
3114,6/1/18, 00:30:00,0,0
3115,6/1/18, 00:45:00,0,0
3116,6/1/18, 01:00:00,0,0
3117,6/1/18, 01:15:00,0,0
3118,6/1/18, 01:30:00,0,0
3119,6/1/18, 01:45:00,0,0
3120,6/1/18, 02:00:00,0,0
3121,6/1/18, 02:15:00,0,0
3122,6/1/18, 02:30:00,0,0
3123,6/1/18, 02:45:00,0,0
3124,6/1/18, 03:00:00,0,0
3125,6/1/18, 03:15:00,0,0
3126,6/1/18, 03:30:00,0,0
3127,6/1/18, 03:45:00,0,0
3128,6/1/18, 04:00:00,0,0
3129,6/1/18, 04:15:00,0,0
3130,6/1/18, 04:30:00,0,0
3131,6/1/18, 04:45:00,0,0
3132,6/1/18, 05:00:00,0,0
3133,6/1/18, 05:15:00,0,0
3134,6/1/18, 05:30:00,0,0
3135,6/1/18, 05:45:00,0,0
3136,6/1/18, 06:00:00,0,0
3137,6/1/18, 06:15:00,0,0
3138,6/1/18, 06:30:00,0,0
3139,6/1/18, 06:45:00,0,0
3140,6/1/18, 07:00:00,0,0
3141,6/1/18, 07:15:00,3,3
3142,6/1/18, 07:30:00,32,32
3143,6/1/18, 07:45:00,73,73
3144,6/1/18, 08:00:00,97,97
3145,6/1/18, 08:15:00,196,196
3146,6/1/18, 08:30:00,121,121
3147,6/1/18, 08:45:00,205,205
3148,6/1/18, 09:00:00,176,176
3149,6/1/18, 09:15:00,230,230
3150,6/1/18, 09:30:00,509,509
3151,6/1/18, 09:45:00,405,405
3152,6/1/18, 10:00:00,401,401
3153,6/1/18, 10:15:00,437,437
3154,6/1/18, 10:30:00,669,669
3155,6/1/18, 10:45:00,946,946
3156,6/1/18, 11:00:00,966,966
3157,6/1/18, 11:15:00,1137,1137
3158,6/1/18, 11:30:00,1123,1123
3159,6/1/18, 11:45:00,1700,1700
3160,6/1/18, 12:00:00,2229,2229
3161,6/1/18, 12:15:00,2132,2132
3162,6/1/18, 12:30:00,2270,2270
3163,6/1/18, 12:45:00,2268,2268
3164,6/1/18, 13:00:00,1198,1198
3165,6/1/18, 13:15:00,911,911
3166,6/1/18, 13:30:00,1631,1631
3167,6/1/18, 13:45:00,1666,1666
3168,6/1/18, 14:00:00,1910,1910
3169,6/1/18, 14:15:00,1541,1541
3170,6/1/18, 14:30:00,948,948
3171,6/1/18, 14:45:00,801,801
3172,6/1/18, 15:00:00,778,778
3173,6/1/18, 15:15:00,884,884
3174,6/1/18, 15:30:00,571,571
3175,6/1/18, 15:45:00,440,440
3176,6/1/18, 16:00:00,381,381
3177,6/1/18, 16:15:00,316,316
3178,6/1/18, 16:30:00,217,217
3179,6/1/18, 16:45:00,167,167
3180,6/1/18, 17:00:00,283,283
3181,6/1/18, 17:15:00,119,119
3182,6/1/18, 17:30:00,76,76
3183,6/1/18, 17:45:00,67,67
3184,6/1/18, 18:00:00,24,24
3185,6/1/18, 18:15:00,4,4
3186,6/1/18, 18:30:00,0,0
3187,6/1/18, 18:45:00,0,0
3188,6/1/18, 19:00:00,0,0
3189,6/1/18, 19:15:00,0,0
3190,6/1/18, 19:30:00,0,0
3191,6/1/18, 19:45:00,0,0
3192,6/1/18, 20:00:00,0,0
3193,6/1/18, 20:15:00,0,0
3194,6/1/18, 20:30:00,0,0
3195,6/1/18, 20:45:00,0,0
3196,6/1/18, 21:00:00,0,0
3197,6/1/18, 21:15:00,0,0
3198,6/1/18, 21:30:00,0,0
3199,6/1/18, 21:45:00,0,0
3200,6/1/18, 22:00:00,0,0
3201,6/1/18, 22:15:00,0,0
3202,6/1/18, 22:30:00,0,0
3203,6/1/18, 22:45:00,0,0
3204,6/1/18, 23:00:00,0,0
3205,6/1/18, 23:15:00,0,0
3206,6/1/18, 23:30:00,0,0
3207,6/1/18, 23:45:00,0,0
3208,6/1/18, 24:00:00,0,0
3209,7/1/18, 00:15:00,0,0
3210,7/1/18, 00:30:00,0,0
3211,7/1/18, 00:45:00,0,0
3212,7/1/18, 01:00:00,0,0
3213,7/1/18, 01:15:00,0,0
3214,7/1/18, 01:30:00,0,0
3215,7/1/18, 01:45:00,0,0
3216,7/1/18, 02:00:00,0,0
3217,7/1/18, 02:15:00,0,0
3218,7/1/18, 02:30:00,0,0
3219,7/1/18, 02:45:00,0,0
3220,7/1/18, 03:00:00,0,0
3221,7/1/18, 03:15:00,0,0
3222,7/1/18, 03:30:00,0,0
3223,7/1/18, 03:45:00,0,0
3224,7/1/18, 04:00:00,0,0
3225,7/1/18, 04:15:00,0,0
3226,7/1/18, 04:30:00,0,0
3227,7/1/18, 04:45:00,0,0
3228,7/1/18, 05:00:00,0,0
3229,7/1/18, 05:15:00,0,0
3230,7/1/18, 05:30:00,0,0
3231,7/1/18, 05:45:00,0,0
3232,7/1/18, 06:00:00,0,0
3233,7/1/18, 06:15:00,0,0
3234,7/1/18, 06:30:00,0,0
3235,7/1/18, 06:45:00,0,0
3236,7/1/18, 07:00:00,0,0
3237,7/1/18, 07:15:00,1,1
3238,7/1/18, 07:30:00,19,19
3239,7/1/18, 07:45:00,52,52
3240,7/1/18, 08:00:00,76,76
3241,7/1/18, 08:15:00,146,146
3242,7/1/18, 08:30:00,274,274
3243,7/1/18, 08:45:00,176,176
3244,7/1/18, 09:00:00,298,298
3245,7/1/18, 09:15:00,420,420
3246,7/1/18, 09:30:00,265,265
3247,7/1/18, 09:45:00,310,310
3248,7/1/18, 10:00:00,458,458
3249,7/1/18, 10:15:00,600,600
3250,7/1/18, 10:30:00,517,517
3251,7/1/18, 10:45:00,875,875
3252,7/1/18, 11:00:00,956,956
3253,7/1/18, 11:15:00,1054,1054
3254,7/1/18, 11:30:00,809,809
3255,7/1/18, 11:45:00,1809,1809
3256,7/1/18, 12:00:00,1431,1431
3257,7/1/18, 12:15:00,1510,1510
3258,7/1/18, 12:30:00,2131,2131
3259,7/1/18, 12:45:00,1560,1560
3260,7/1/18, 13:00:00,1715,1715
3261,7/1/18, 13:15:00,1226,1226
3262,7/1/18, 13:30:00,2222,2222
3263,7/1/18, 13:45:00,2023,2023
3264,7/1/18, 14:00:00,1950,1950
3265,7/1/18, 14:15:00,1709,1709
3266,7/1/18, 14:30:00,1077,1077
3267,7/1/18, 14:45:00,769,769
3268,7/1/18, 15:00:00,706,706
3269,7/1/18, 15:15:00,622,622
3270,7/1/18, 15:30:00,625,625
3271,7/1/18, 15:45:00,563,563
3272,7/1/18, 16:00:00,514,514
3273,7/1/18, 16:15:00,318,318
3274,7/1/18, 16:30:00,189,189
3275,7/1/18, 16:45:00,262,262
3276,7/1/18, 17:00:00,168,168
3277,7/1/18, 17:15:00,101,101
3278,7/1/18, 17:30:00,82,82
3279,7/1/18, 17:45:00,41,41
3280,7/1/18, 18:00:00,22,22
3281,7/1/18, 18:15:00,5,5
3282,7/1/18, 18:30:00,0,0
3283,7/1/18, 18:45:00,0,0
3284,7/1/18, 19:00:00,0,0
3285,7/1/18, 19:15:00,0,0
3286,7/1/18, 19:30:00,0,0
3287,7/1/18, 19:45:00,0,0
3288,7/1/18, 20:00:00,0,0
3289,7/1/18, 20:15:00,0,0
3290,7/1/18, 20:30:00,0,0
3291,7/1/18, 20:45:00,0,0
3292,7/1/18, 21:00:00,0,0
3293,7/1/18, 21:15:00,0,0
3294,7/1/18, 21:30:00,0,0
3295,7/1/18, 21:45:00,0,0
3296,7/1/18, 22:00:00,0,0
3297,7/1/18, 22:15:00,0,0
3298,7/1/18, 22:30:00,0,0
3299,7/1/18, 22:45:00,0,0
3300,7/1/18, 23:00:00,0,0
3301,7/1/18, 23:15:00,0,0
3302,7/1/18, 23:30:00,0,0
3303,7/1/18, 23:45:00,0,0
3304,7/1/18, 24:00:00,0,0
3305,8/1/18, 00:15:00,0,0
3306,8/1/18, 00:30:00,0,0
3307,8/1/18, 00:45:00,0,0
3308,8/1/18, 01:00:00,0,0
3309,8/1/18, 01:15:00,0,0
3310,8/1/18, 01:30:00,0,0
3311,8/1/18, 01:45:00,0,0
3312,8/1/18, 02:00:00,0,0
3313,8/1/18, 02:15:00,0,0
3314,8/1/18, 02:30:00,0,0
3315,8/1/18, 02:45:00,0,0
3316,8/1/18, 03:00:00,0,0
3317,8/1/18, 03:15:00,0,0
3318,8/1/18, 03:30:00,0,0
3319,8/1/18, 03:45:00,0,0
3320,8/1/18, 04:00:00,0,0
3321,8/1/18, 04:15:00,0,0
